text,date,source,brand,sentiment,compound_score
Any best clone ??,2025-05-10,YouTube,Creed Aventus,positive,0.6767
"I know many will say this is old news, but it was inevitable to cover Aventus on this channel at some point. What are your thoughts on Aventus? A timeless classic worthy of the praise, a hyped scent that falls short of its reputation, or something in the middle of the extremes?",2022-02-01,YouTube,Creed Aventus,positive,0.8782
This guys a professional yapper,2025-01-04,YouTube,Creed Aventus,neutral,0.0
Creed is Lamborghini/Rolex doesn’t matter if u see a lot of people with a Rolex. It’s still a Rolex.,2024-02-03,YouTube,Creed Aventus,neutral,0.0258
"Bought this over a year ago. Absolutely incredible scent and performance is good. Compliment heavy hitter, but the price kills it's purchase consideration.",2022-11-30,YouTube,Creed Aventus,negative,-0.4118
Listen to this guy for watches not for perfumes,2024-12-14,YouTube,Creed Aventus,neutral,0.0
Aventus is like that indie band that makes it big and people start to hate them for being too popular lol,2025-01-25,YouTube,Creed Aventus,positive,0.5267
"I bought this fragrance right at the introduction in 2010. I was looking for a special fragrance, researched online and found this recommendation of a ""brand new"" niche scent. I went to the only store in town which sold it, one of the biggest shopping houses in europe. No one knew Aventus back then and barely did people knew about Creed. 

I smelled the frangrance and fell in love. To this very day, I have never ever smelled a better thing like this first bottles of Aventus. It is really by far the most heavenly smell on earth.

I got compliments for left and right. In public office buildings in elevators, where never strangers start to talk, someone said ""who is smelling so good"" and a chatter about it started. On the street people stopped me: ""Is this you, wow you smell so good!"". Women, men, adults, older people. It was crazy. It was unbelievable.

I received so many compliments, one day in an office I worked the boss came over and asked us: ""Who is smelling so good, the whole office smells so good!"" I knew it was me, had only sprayed two times. I told him and in the middle of work he went to the store and came back with Creed Aventus.

Then the reformulations started: first, the Birch note was nearly completely vanished. By this time, many people started to buy this fragrance which was a real weapon. There is a reason people called it panty dropper. It really was. Why should there be so many people calling it like this if there never was something to it? It was. It just changed by the time the real masses adopted the fragrance.

It felt like Creed thought that this fragrance was too good to be on the market. At first I thought they will bring the real formula back for a higher price. Which would be ok, I would pay easily 1000$ on a bottle if it were the real formula. I thought they will do this, to outprice the masses and make it a niche again. But instead they just reformulated it so bad, that not only the smokiness was gone but later the lasting of the fragrance was dropped to half an hour. While it was days at the beginning.

If they ever will bring back the original frangrance, people who now don't understand the batch discussions, will understand.",2022-04-29,YouTube,Creed Aventus,positive,0.9572
I wish you guys still made videos. The quality of video is great and your video is well thought out,2024-11-21,YouTube,Creed Aventus,positive,0.836
"been wearing this for 10 years and it's still my favorite scent overall! it's changed over the years and is way less powerful than it was in 2012 BUT it's still fantastic! i think it's funny that everyone says so many people wear it, but the truth is it's not as popular as the internet would have u believe! i agree that it smells better in the air!!!",2023-01-03,YouTube,Creed Aventus,positive,0.9671
In my opinion nothing dries down to mix with the skin so beautifully like aventus I mean nothing!..great video,2022-02-02,YouTube,Creed Aventus,positive,0.8321
Im looking to buy my first bottle of Aventus in 2025. I wear Savage elixir. I get compliments every time I wear it,2025-05-22,YouTube,Creed Aventus,negative,-0.0772
"Fajny film. Jak obecnie z trwałością i projekcją nowego Aventusa bo stare batche były słabe ? Ja mam batch F004179,  jest bardziej dymno-brzozowy niż owocowy, co bardzo mnie rozczarowało !",2026-05-25,YouTube,Creed Aventus,neutral,0.0
"Accidentally stumbled upon this fragrance channel. I know you for the down to earth watch channel that really reached me as I'm a middle class dude. You do it beautifully navigating from cheap Seikos to crazy Pateks. I am pleasantly surprised by this channel as I'm debating on buying a bottle of Aventus. Tried it today at my local Neiman Marcus (store that I don't belong) 8 hours later this thing is still in my wrist. Wife loves it. Good thing is that I know Gray market because of watches and one of them carries this for a steal.
Keep it up Teddy. You're really good at what you do, presenting good stuff for normal people. Not everyone can drop 500 bucks in a fragrance, or 250k in a Patek. And that's what I love about your content.",2022-12-17,YouTube,Creed Aventus,positive,0.9643
"Come back here Teddy, I need your fragrance videos almost as much as I need your watch ones !!",2024-12-27,YouTube,Creed Aventus,neutral,0.0
"Is there a reason that Aventus have so much variation between batches than any other fragrance? I remember getting this right when it came out, it was amazing. Pineapple was very small part of the perfume. It was deep dark and smoky and easily last two days.. and the next bottle I bought all the smkoiness was gone and it was a bright pineapple fragrance.. and this was over 10 years ago...I can't imagine what they have done to it now!",2023-10-03,YouTube,Creed Aventus,positive,0.8553
Been rockin that scent King Colada. It is a lot like Aventus but has a bit of a tropical edge. Gets me a crazy amount of compliments.,2025-10-05,YouTube,Creed Aventus,positive,0.296
"Another great video! For me, it’s the only fragrance I’ve ever been complimented on, multiple times, by ladies and gents 😉 My favorite thing about it is how my shirts smell after wearing it and washing. Always a pleasure to do the laundry 😅",2022-02-01,YouTube,Creed Aventus,positive,0.9468
"I never knew you make Fragranace content btw Aventus is actual love for me , over a litter stored",2022-02-03,YouTube,Creed Aventus,positive,0.6369
"Great review and stellar fragrance. It absolutely needs to be smelled off the SKIN, and in the air. Intoxicating.  Doing quick reactions off of paper just doesn’t capture the fragrance at all.",2023-07-08,YouTube,Creed Aventus,positive,0.6249
Probably one of the best fragrances around!! But that mofo price!! Thank you for the Christmas gift dear😍,2023-02-16,YouTube,Creed Aventus,positive,0.9015
"I would both agree and disagree that this is the Rolex Submariner of the fragrance world. In terms of it's pricing it's pretty much spot on with the Sub; over what any non-enthusiast would consider a reasonable price but more so on the entry level for people that are really into fragrances or watches respectively. It's very iconic and anyone that knows a thing or two about the watch/fragrance world will probably recognize these two instantly. They are also both part of the casual/sports craze going on in the luxury world as of late. The same way a Submariner is a more casual piece made of non-precious metals, Creed Aventus is a sweet, leathery, citrusy and musky scent that isn't in your face like you might expect from a luxury perfume, but is a classic masterpiece regardless. Both feel at home wearing a suit, leather jacket or even a white shirt with jeans, but you get the point. Where I think this differs is that this is more of a niche fragrance wheras Rolex is pretty much known by everybody. This is usually where I run into trouble with these types of comparisons as well though, because Rolex is kind of in a unique situation. It is perceived by many to be the best watchmaker despite being outclassed by many others. In the car world we would say that Rolex is Ferrari in terms of public perception but in reality a much better comparison would be between Ferrari and Patek. Rolex is more like BMW or Porsche, though no one things BMW's are the 'best' cars ever made the same way many do with Rolex. Anyways, that's my two cents on it. Being a 'niche' fragrance house that pretty much everyone who knows anything about perfumes knows about, I'd compare Creed as a company more so to Richard Mille than Rolex. The prices don't line up though seeing as RM are literally skyrocketing in value.",2023-04-01,YouTube,Creed Aventus,positive,0.9935
I have to say I love the atmosphere of these videos. They’re very fun and interesting to watch! On a side note I love your jacket! Where did you get it?,2022-02-01,YouTube,Creed Aventus,positive,0.948
"I already have A Ralph Lauren,1 million and Dior Sauvage I think I’ll just wear those for awhile and put those to use my next purchase I want to buy this thanks man.",2024-05-23,YouTube,Creed Aventus,positive,0.5683
"Awesome.🔥 I like the your cool, laidback description of fragrances Teddy.",2022-02-01,YouTube,Creed Aventus,positive,0.7906
Great review bro is Aventus timeless,2022-02-09,YouTube,Creed Aventus,positive,0.6249
"The Rolex comparison is apt though with prices these days I think an OP or Datejust may be a better comparison.
It's certainly not super unique now, but much like Rolex you'll know it works well and isn't going to make the average person go ""why would you like wearing that?""  If someone has a collection of pricier fragrances then going more niche is understandable but a first pricey purchase is going to warrant a safe choice for many.
That said, much like watches the number of guys wearing fragrances in the general population is so small now that it will still stand out.  It's one of the scents I've gotten enthusiastic complements on.
As a personal bonus, fresh cut pineapple is one of my favorite things to eat so a fragrance that reminds me of it is especially nice.",2022-02-03,YouTube,Creed Aventus,positive,0.9889
Aventus Cologne is a great scent and offers more versatility. Women really like the citrus opening.,2022-07-13,YouTube,Creed Aventus,positive,0.7841
"to the day there are NO alternatives to Aventus, no matter what batch you have, there is a very natural thing about Aventus that no one could reproduce..it brings all my senses to life..is amazing",2022-06-12,YouTube,Creed Aventus,positive,0.3369
I love Creed aventus and I live in a small farm town so nobody else has it or wears it but I did a test with some of the women in my life and they preferred Dylan blue over Creed where the men I know love the Creed idk 🤷‍♂️. In the end I wear cologne for the ladies not myself or other dudes LOL.  I still wear my Creed sometimes but probably won't buy another bottle if most of the ladies only think its ok. I meen dont get me wrong they say it smells good but not as good as other colognes like versace. Great video brother,2024-09-02,YouTube,Creed Aventus,positive,0.981
watches and fragrances ! Lovely !,2022-02-20,YouTube,Creed Aventus,positive,0.658
I can’t smell it after 5 minutes but I get sooo sooooo much compliments with this scent.,2022-03-11,YouTube,Creed Aventus,positive,0.5499
"What about a 100ml bottle for $299 shipped, would that be a no brainer at that price point?",2022-04-12,YouTube,Creed Aventus,negative,-0.296
"Thanks for considering batch variations. Many people love the smell, but they are talking about 2017 or something, which might not apply to current batches. That said, in the future, please include EDT/EDP/Parfum, etc. in your fragrance videos. Future fragrance video options, Tom Ford comparisons or blind tests? Niche fragrance blind tests? Btw, love your watch videos. Picked up Tissot Gentleman Powermatic 80 (blue/bracelet) and Quartz version (black/black leather) and Seiko Presage sharp edge (blue) within the past 3 weeks. Next up, Grand Seiko SBGX261, hopefully. Keep up the great work.",2022-03-02,YouTube,Creed Aventus,positive,0.9673
Didn't know peter parker was also a perfume connoisseur.,2022-12-11,YouTube,Creed Aventus,neutral,0.0
What product do you wear in your hair. We have similar hair types and the look you have created looks ideal and I would really appreciate if you can let me know what product you use? Many Thanks,2022-06-04,YouTube,Creed Aventus,positive,0.8832
Thanks for the in depth review. In Australia we have never heard of it! We always wondered what YouTubers were talking about.,2022-02-12,YouTube,Creed Aventus,positive,0.4926
"I like the Aventus scent profile, but have been content with a ~$40 dumb-reach bottle of Mont Blanc Explorer and picking up the occasional decant of Aventus like I typically do with other Creeds. I like fragrances but am not interested in spending $300-$500 on one bottle when I can spend that over time on like 20 10ml decants. I like the variety.",2022-02-01,YouTube,Creed Aventus,positive,0.8971
"I like it and own a bottle. 

I also just read The Ghost Perfumer by Gabe Oppenheim which talks about the history of Creed and how it might all be made up. It’s also a fascinating look into who the real perfumers are behind the fragrances.",2022-02-01,YouTube,Creed Aventus,positive,0.5719
"I actually appreciated the breakdown of the pros and cons of Aventus. I agree with many of your points. I also agree with another commenter that Creed is just getting ready overpriced these days. But, i do have my favorites from the line, Aventus being one of them as well as Viking and Royal Oud. Enjoying the channel. Keep up the good work.",2022-02-01,YouTube,Creed Aventus,positive,0.9648
"I would love to get ahold of a 2010 batch, yellow color juice, smokey batch 🤞👏",2022-02-15,YouTube,Creed Aventus,positive,0.6369
"Omg you put into words what I couldn’t figure out. It smells better in the air!
I loove how the bathroom smells when my husband sprays this. But on skin I’m like “meh nice”.  And then for the cost..is it worth that reaction.",2024-02-25,YouTube,Creed Aventus,positive,0.7809
"I was gifted a bottle of Aventus from a friend who is a much bigger frag head than me who was trying to thin out his collection, lucky me. It’s beautiful, and I do like it enough to wear it. Would I actually purchase it myself; prob not. I can think of 3-4 designer niche in quality/creativity scents I would buy instead. TBH, I wear AV when I’m in autopilot, appeasing the ppl mode, not necessarily for my total enjoyment.",2022-05-18,YouTube,Creed Aventus,positive,0.9538
"OH SHIT TEDDY HAS A FRAGRANCE CHANNEL NOW. I really got into aventus batches and the older stuff (2018 and earlier) has patchouli and lasts much longer. I'm selling a tonne of my new 2021 bottles because I feel they dont last long at all :/ Dont think it's a maceration thing. 

The 2021s have a really nice opening. Much more pineapple than the old ones which are dep, woody and patchouli heavy. But they last 30 mins unfortunately.

MB explorer is a good alternative since the amber makes it long lasting and the pepper mixes things up a bit. I'm actually getting CDNIM pure parfum coming in a few weeks. Didnt like the EDT because it was too sharp, but apparently this is much nicer.",2022-02-26,YouTube,Creed Aventus,positive,0.1568
The should release an extrait de parfum version of aventus for those that want the beast mode version back.,2022-10-22,YouTube,Creed Aventus,positive,0.0772
"Get Armaf intense man, you won't be disappointed",2026-05-26,YouTube,Creed Aventus,positive,0.4318
I got both aventus and the gold bottle i will buy aventus it’s the best,2022-06-24,YouTube,Creed Aventus,positive,0.6369
"Easily the best fragrance review channel to date. Informative, visually pleasing, well done. Notification bell worthy. A first for me. 👏

Kept bumping this off because of the price, but Aventus is now back on my radar after this video.",2022-02-02,YouTube,Creed Aventus,positive,0.7906
Creed sublime vanille is the best one the Bond no 9 line is the one for me,2022-03-04,YouTube,Creed Aventus,positive,0.4588
I'm looking to get into creed are the new batches any good? For example 22B11B,2022-09-26,YouTube,Creed Aventus,positive,0.4404
"I really like your jacket, where did you get it?",2023-02-05,YouTube,Creed Aventus,positive,0.4201
Creed Aventus and Bold Buddha by Alphamones both get me a lot of compliments,2025-08-11,YouTube,Creed Aventus,positive,0.6486
"Smell: creed adventus 
Price : bdc
Strength: dior",2025-01-02,YouTube,Creed Aventus,positive,0.4939
Creed for sure it no debate it’s if your pockets deep enough,2024-12-31,YouTube,Creed Aventus,neutral,0.0258
Gotta  have them all. They are all bangers. Can’t just have one because they’re all different,2025-01-04,YouTube,Creed Aventus,neutral,0.0
Have all 3. It’s Bleu de Chanel EDP. Versatile compliment monster.,2024-07-03,YouTube,Creed Aventus,positive,0.4767
"BDC has much more versatility than Creed Aventus and is cheaper, but Creed smells better. Lemme go with Bleu de Chanel.",2024-06-30,YouTube,Creed Aventus,positive,0.5927
Creed Creed Creed there's nothing like it still to this day. Hands down best fragrance ever.,2025-06-09,YouTube,Creed Aventus,positive,0.4749
Jus got aventus as a bday gift and I gotta say that its still fantastic ( I also have Sauvage)so aventus  is better in my opinion,2024-12-25,YouTube,Creed Aventus,positive,0.8555
Have all 3.  BDC Parfum is the king when it comes to female love.  My personal favorite is Aventus.  All 3 are kings in their own way.,2024-07-01,YouTube,Creed Aventus,positive,0.802
"Aventus has been cloned by so many designers, it only proves to be the King!!! Some clones come close, but save your pennies, & get the real deal. BDC is great, but not on Aventus level. Sauvage  Elixir out did any other Sauvage out there, but still no Aventus.",2024-12-31,YouTube,Creed Aventus,positive,0.8758
"Brand new subscriber, love the content bro. 
To answer your question, I honestly can't choose because they're all bangers 🔥
I'm just a variety type of guy when it comes to anything and that makes me have an equal amount of love for everything. I collect so many fragrances and I'm always making purchases. 
Sauvage is excellent and I've owned the EDT. My dad loves it too, it's one of his favorites. Didn't care that some people think it's loud, I love loud. Haven't tried the other versions of it but I will.
Aventus I love and I wear it so well. It loves my chemistry. 
Lastly, Im ashamed to say but I haven't tried BDC yet but it's definitely on my list.",2025-05-24,YouTube,Creed Aventus,positive,0.9801
Blue de channel,2024-06-30,YouTube,Creed Aventus,neutral,0.0
"I might put it like this in the winter Dior Sauvage in the fall Chanel, but in the summer is creed all day all night just my opinion",2025-06-16,YouTube,Creed Aventus,positive,0.1901
"All time favorite Dior Sauvage 
Great longevity, great silage and best projection.",2026-05-20,YouTube,Creed Aventus,positive,0.9468
"It’s gotta be my chemistry—men and women have literally followed me out of stores just to ask what cologne I’m wearing. Creed is hands down the truth. If you think otherwise, you’ve either never smelled it, never owned it, or made the mistake of wearing it in the wrong season.

You’re comparing two winter-heavy scents to what’s essentially a spring/summer masterpiece. Creed stands in a league of its own. When it’s cold, I’d go for an OUD. But let’s be clear—I’m not just some casual cologne wearer... I’m a pro at this. 😎",2025-07-30,YouTube,Creed Aventus,positive,0.6499
Savage Elixer hands down.,2024-07-01,YouTube,Creed Aventus,negative,-0.4588
im deciding right now whether to pick up bdc parfum or just go straight for aventus as my summer signature both smell great and at this point its like less than like a $50 price point from 5 oz bdc parfum to a 3.3 aventus full presentation,2025-03-02,YouTube,Creed Aventus,positive,0.8665
Creed is like the crack of colonges🤷🏿‍♂️can't get enough and keep coming back but the other 2 are definitely the next best,2025-05-28,YouTube,Creed Aventus,positive,0.9022
Bleu De Chanel all day,2024-07-01,YouTube,Creed Aventus,neutral,0.0
BDC Parfum I love more than the EDP honestly,2024-12-31,YouTube,Creed Aventus,positive,0.802
"Creed….. I got so much compliments on that fragrance even when I didn’t smell it, they smelled it on me",2026-03-12,YouTube,Creed Aventus,positive,0.4549
adventist i have it smell perfect,2024-12-30,YouTube,Creed Aventus,positive,0.5719
"I have all 3 
1st. Creed
2. Savage Elixer 
3. BDC Parfum",2024-06-30,YouTube,Creed Aventus,negative,-0.4588
The Dior Sauvage Elixir is much better than the standard version. It costs 3x as much but The bottle lasts 5x longer and 2 sprays and it lasts for 8-12 hours. I just picked up the Creed Aventus excited for that to show up.,2026-04-19,YouTube,Creed Aventus,positive,0.6187
"I like Sauvage Parfum, but ""Booty Channel is probably the best smelling",2024-07-03,YouTube,Creed Aventus,positive,0.8201
Man I like that versace Eros better than all them,2025-12-11,YouTube,Creed Aventus,positive,0.6597
For me its Aventus all day 💎,2024-06-30,YouTube,Creed Aventus,neutral,0.0
Dior Sauvage EDP signature scent tons of compliments,2024-12-17,YouTube,Creed Aventus,positive,0.4019
Sauvage edp. Creed comes in close. If you had done bleu de chanel parfum…. Boy this would be hard,2024-06-30,YouTube,Creed Aventus,negative,-0.1027
Creed aventus,2024-06-30,YouTube,Creed Aventus,neutral,0.0
all of them are essential for any man.,2025-02-12,YouTube,Creed Aventus,neutral,0.0
I have them all . Aventus is the best,2024-06-30,YouTube,Creed Aventus,positive,0.6369
I have all but my compliment getter is the sauvage 😊,2025-02-10,YouTube,Creed Aventus,positive,0.9209
I actually really like bdc edp but honestly i only stopped wearing sauvage edt and edp because everybody has it. If none of these fragrances were popular im team sauvage.,2024-07-01,YouTube,Creed Aventus,positive,0.8045
I got creed Aventus today and I think it's the best,2025-03-22,YouTube,Creed Aventus,positive,0.6369
Bleu de Chanel is a powerhouse. Creed smells the best. Sauvage is an excellent 3rd option.,2025-04-01,YouTube,Creed Aventus,positive,0.836
BDC hands down. I’ve had women come out there offices to ask me what I’m wearing They were like is that you making this hallway smell so good I never had one women say I smelled good wearing Aventus only men not in it for compliments from men lol And Sauvage edt never got a compliment But I did order the edp and nitro red should be in by Thursday,2024-07-09,YouTube,Creed Aventus,positive,0.7222
Love my Dior sauvage edp,2024-07-07,YouTube,Creed Aventus,positive,0.6369
"Dior Sauvage Eau De Parfum is goated, but the Bleu De Chanel and Creed Adventus are still rite up there. I fuck with all them",2024-12-27,YouTube,Creed Aventus,negative,-0.6956
"Woot Father's Day Fragrance Clearance: Up to 76% off + free shipping w/ Prime. For one day only, Woot is discounting a wide range of men's fragrances ahead of Father's Day, with prices starting under $20. Some of the best deals: the Calvin Klein CK Everyone EDT is $28, down from $116; the Mont Blanc 3.3 oz.Explorer EDP is $61, down from…",2026-06-06,News,Creed Aventus,positive,0.9201
"Is Creed the Scent of Our Looksmaxxing Era?. Creed’s scents — from Aventus to Green Irish Tweed — are popular, expensive, and “basically aspirational masculinity bottled and sold,” per one behavioral strategist.",2026-05-28,News,Creed Aventus,positive,0.4215
"Master Perfumer Olivier Creed Has Died. Olivier Creed, master perfumer and sixth in his family line to head The House of Creed luxury niche fragrance brand now owned by L’Oréal Luxe, has died.",2026-05-21,News,Creed Aventus,negative,-0.802
"The 5 Best Colognes That’ll Get You Noticed by Women (In a Good Way). These scents are strong, distinct, and just hit different.",2026-05-11,News,Creed Aventus,positive,0.886
"As a man, I am going to call myself out here.  This is in my collection, with a back up bottle on the way.  I really dig this scent.  I usually don't buy fragrances to impress others, but instead, for my own benefit.  It's totally uplifting, and smells ridiculously good.  So, yeah, as a guy, I don't mind saying that I rock this.",2024-01-19,YouTube,YSL Black Opium,positive,0.8591
Mass appealing fragrances will always be easier to wear and give more compliments than weird niche scents.,2022-01-20,YouTube,YSL Black Opium,positive,0.5899
We discovered this in Tunisia this month. My wife and I both really like it. The coffee comes out nicely in the mid. It's subtle but it keeps revealing itself throughout the day. Thumbs up!,2023-05-30,YouTube,YSL Black Opium,positive,0.4834
This and Miss Dior Blooming Bouquet is my go to,2025-11-17,YouTube,YSL Black Opium,negative,-0.1531
"I love it. most fragrances end up giving me a headache, this one doesn't. I simply love it and I also get compliments about it",2026-01-12,YouTube,YSL Black Opium,positive,0.7124
"You couldn’t have said it better! This perfume stands by its name! Addictive ❤ if ya grandma wears this, Imma hang out with her!",2023-04-15,YouTube,YSL Black Opium,positive,0.8392
"Its still my most complimented fragrance. Idc if people say this is generic or its a `bitch`fragrance  (someone literally said that to me. Its sweet, powdery, has a coffee note and I love this since the minute I first smelt this. Has amazing longevity and really good projection. Great review !! <3",2021-11-04,YouTube,YSL Black Opium,positive,0.9779
Aww “it gives you a hug” - it really does!,2021-12-03,YouTube,YSL Black Opium,neutral,0.0
"So true.  It's my lesbian friend's favourite scent on me, and my husband compliments me every time I wear it. People who are not into perfume especially like it.",2022-05-22,YouTube,YSL Black Opium,positive,0.8218
I love black opium and I love black opium neon even more. Neon is amazing I spray it and fall in love every day,2024-12-14,YouTube,YSL Black Opium,positive,0.9563
I just got my hands on a sample of this (i am just starting my journey into fragrance) and I really like this a lot!,2024-02-20,YouTube,YSL Black Opium,positive,0.474
"I got really shy when I’m wearing this, since the compliments are just cherry on top",2024-05-26,YouTube,YSL Black Opium,positive,0.2975
"Just smelled this one today, it was lovely and intoxicating. The lady I asked about it was nice enough to show me the bottle and it was the green one.",2023-02-28,YouTube,YSL Black Opium,positive,0.765
"Male co-worker was wearing it today and I asked him what cologne he was using and he told me his sister perfume, it smells very good. I’m getting it for me and my wife, win win.",2022-07-31,YouTube,YSL Black Opium,positive,0.8955
"You are so straightforward and smart. I’m so happy I found this! I’ve been thinking about ordering this for some time now, but read a lot of reviews saying it smells like old lady perfume. So I backed off from it but it always draws me back in. So screw it after this review I’m winging it!",2022-10-06,YouTube,YSL Black Opium,positive,0.7636
"I love Black Opium and, no matter what any influencer's MOST HATED PERFUME TOP says, this perfume will pass the test of time, just like OPIUM did. What bothers me is that the price of designer fragrances (all of them, not just those from YSL) has jumped pretty high over the last years. But Black Opium is really worth.",2024-12-14,YouTube,YSL Black Opium,positive,0.6758
"Black opium is such a distinguished smell , I work in retail and when someone has this perfume on you can definitely smell it from a mile away.",2022-03-27,YouTube,YSL Black Opium,positive,0.4019
"By now I accumulated a good amount of fragrances in my collection but none of them hits me like black opium. I own almost every flanker. There is a reason it is so popular: it just smells sooooo good 
I can’t get enough of it",2022-07-13,YouTube,YSL Black Opium,positive,0.9322
"Yep, had people stop me, chase me lol also many nurses and 1 doc turn around to ask what I had on in the drs office. Absolutely sexy. If that’s grandma then grandma is snapping necks 🤷🏽‍♀️",2022-01-12,YouTube,YSL Black Opium,positive,0.7574
Owww girl i love your accent 😍,2025-05-05,YouTube,YSL Black Opium,positive,0.802
Thank you for posting this. I was curious about it. I enjoy your channel.,2022-12-09,YouTube,YSL Black Opium,positive,0.7906
Thank you for this review. I get tired of ppl saying something smells old lady because they don't like it.,2022-01-04,YouTube,YSL Black Opium,negative,-0.3632
"I agree with you that it's not overrated even though it's super popular. It smells absolutely beautiful. To me I get a lot of vanilla and fruit, which I love. The downside is that it doesn't last on me at all, but I think that's my body chemistry, plus I run warm which I know ""throws a fragrance"" right off your skin. 😮‍💨",2022-07-04,YouTube,YSL Black Opium,positive,0.8499
I LOVE IT ON ME! It’s the only perfume that I’ve found that lasts on me and that people can definitely smell. Like literally a head turner.,2022-07-18,YouTube,YSL Black Opium,positive,0.8866
"Love this perfume so muchhh…coffee,vanilla and woody notes❤❤❤❤",2026-01-08,YouTube,YSL Black Opium,positive,0.9719
the haters that diss this fragrance are just mad it smells bad on them,2021-11-04,YouTube,YSL Black Opium,negative,-0.872
You make me wanna go and buy it right now 😄 your description is great,2021-12-31,YouTube,YSL Black Opium,positive,0.8625
The OG Black Opium is to strong on me so i tried the Floral Shock and i'm lovin' it 😍,2022-06-06,YouTube,YSL Black Opium,positive,0.5719
One word this fragrance is DOPE!,2024-07-19,YouTube,YSL Black Opium,neutral,0.0
Love your review in this!! ❤️❤️ just found your channel and instant sub. Love how your speak about smelling sexy women,2022-08-17,YouTube,YSL Black Opium,positive,0.9244
That's the wintetime hitter right there! My favorite for cold weather,2022-03-28,YouTube,YSL Black Opium,positive,0.5093
Nice love the video Melissa stay motivated dream Big 1 Mill on the way,2021-11-04,YouTube,YSL Black Opium,positive,0.9001
Thank you for another great video❤❤❤❤,2024-04-28,YouTube,YSL Black Opium,positive,0.9761
Yes! This is one of my favorite perfumes of not THE favorite!! <3,2022-01-29,YouTube,YSL Black Opium,positive,0.3999
I rock this pretty much more than mostly of men's designer fragances made for night out.,2022-07-01,YouTube,YSL Black Opium,positive,0.5789
"I’m dying to get it but after seeing this, I’m not sure because my hometown is so hot and humid 😭",2025-12-15,YouTube,YSL Black Opium,negative,-0.7645
That’s so funny when you said lesbians. 😂 My girlfriend just treated herself to some YSL fragrances and babyyyy ALL of them have it’s own different vibe. But that black opium hits different. Lol Love your review. New subscriber here!,2022-01-16,YouTube,YSL Black Opium,positive,0.9305
I love this fragrance! I wear it every day and its got people sniffing you like crazy,2023-03-14,YouTube,YSL Black Opium,positive,0.68
"Okay you convinced me 😂 I'm quite new to fragrances, or at least I'm new to buying them. I've usually worn ones that I've gotten as gifts. I smelled Black Opium at a store on those paper strips, and I liked it, but I didn't test it on my skin. I now ordered the 30ml online and I hope it works on me!",2025-12-28,YouTube,YSL Black Opium,positive,0.8268
I can't wait I ordered some,2022-01-02,YouTube,YSL Black Opium,neutral,0.0
I don’t own a bottle but my sister does and whenever she sprays this it smells soo good. One time I went to school and I came back home from the door I was smelling something nice and I was like someone is in my house .. only for me to get into the room and I saw my sister I was like oh 😂,2022-05-09,YouTube,YSL Black Opium,positive,0.9578
girl ok u convinced me,2021-11-15,YouTube,YSL Black Opium,positive,0.5994
"I actually had no idea of its ""reputation"" and how popular it was. I have emptied a few testers over the last years and finally decided to soon purchase a bottle. It has become a very comfortable scent for me to feel beautiful and sultry but still like myself to me. Out of curiosity just looked for reviews and hear a lot of connoiseurs bash it a bit ;) well I am following my intuition, I guess my taste is not that unique then ;)",2023-01-03,YouTube,YSL Black Opium,positive,0.9081
Can you do a review of the new Le Purfum? Love your channel.,2023-07-03,YouTube,YSL Black Opium,positive,0.6369
"I’m a guy and I wear this and the Extreme flanker, I f*cking love it 👌🏽",2022-07-18,YouTube,YSL Black Opium,positive,0.8842
I wear this too also libre intense,2025-07-28,YouTube,YSL Black Opium,positive,0.0772
Finally god!!!! Idk why the fragrance snobs hate on just a damn great smelling fragrance that performs!!!,2022-10-30,YouTube,YSL Black Opium,negative,-0.6331
the Intense one is a head turner.,2022-10-20,YouTube,YSL Black Opium,positive,0.0772
"I'm a guy and yes, I rock with this fragrance. Smell super good on my skin also",2022-09-28,YouTube,YSL Black Opium,positive,0.8591
Got a 10ml awhile ago great scent I need to get a bottle,2022-02-26,YouTube,YSL Black Opium,positive,0.6249
It just doesn’t sound to me (from everything I’ve heard) that it’s what everyone was hoping for and expecting. You would assume it would be just super amped up coffee and vanilla. But I think that’s already the case with extreme. We just needed a more extreme extreme one. 😂,2023-01-26,YouTube,YSL Black Opium,positive,0.802
"I sprayed this on my wrist on my lunch time this week and omg I was addicted, the vanilla was still projecting 24 hrs after off my work jacket. Had to buy a 50ml bottle which I’m waiting impatiently for today.",2023-02-17,YouTube,YSL Black Opium,negative,-0.4019
I liked it as a guy. Smells like coffee and gelato. A guy could pull this off on a cold day,2023-11-27,YouTube,YSL Black Opium,positive,0.6486
ABSOLUTELY GORGEOUS 🖤,2025-03-31,YouTube,YSL Black Opium,positive,0.9167
I bought a travel size and I can’t stop smelling it. Love it!,2023-01-27,YouTube,YSL Black Opium,positive,0.5093
just bought mines and i already can’t wait for it to macerate! i feel like with time the four vanilla accord will really shine through!,2023-01-26,YouTube,YSL Black Opium,positive,0.4738
"Bottle ❤️. I really love all the flankers from black opium. I adore the first one that came out . Coffee ,vanilla and white flowers. Thank you for sharing your thoughts.",2023-01-30,YouTube,YSL Black Opium,positive,0.9245
"I tried it two times at the shop. First time it didnt impress me that much, but my boyfriend complimented it:D i tried it later, yesterday, and it left on my body, skin, smelling so good.. and i still can feel vanilla today:) so ordered it🖤 its a warm and sexy femine smell. I loved YSL Libre as well, owned it before, they both are a little similar for me.",2023-02-21,YouTube,YSL Black Opium,positive,0.9847
